Key,Type,Summary,Epic,Parent,Labels,Paths,Description,Acceptance
MARXY-11,Story,Parse CommonMark + GFM into the AST with byte provenance,,MARXY-4,phase-0,"packages/core/src/parse, packages/core/src/index.ts, packages/core/scripts/golden.ts, packages/core/goldens, packages/core/package.json, pnpm-lock.yaml, docs/adr/0021-parser-mdast-micromark.md, docs/adr/README.md",,"CommonMark spec suite passes (HTML output equivalence); every AST_INVARIANTS entry holds over fixtures/corpus; golden files for the corpus committed under packages/core/goldens and `pnpm gate:golden` diff-checks them; parse of 01-long-technical.md < 10 ms in Node; the parser is mdast-util-from-markdown + micromark-extension-gfm with UTF-16 offsets converted to byte offsets once per document, per ADR-0021, and this PR moves ADR-0021 from proposed to accepted (or supersedes it with measurements showing markdown-it can position inline nodes)."
MARXY-12,Story,Sanitise rendered HTML with the narrow default allow-list,,MARXY-4,"phase-0,security","packages/core/src/sanitize, packages/core/src/render, scripts/gate-no-network.mjs",,"Rendering 10-hostile.md yields zero script/iframe/object/form/meta/link elements and zero javascript:/data: hrefs; `pnpm gate:no-network` passes over the corpus in WebKit and Chromium, driving the real @marxy/core parse→sanitise→render pipeline rather than the markdown-it + DOMPurify placeholder harness the script ships with today, and importing nothing from apps/desktop (ADR-0020); a unit test enumerates every forbidden vector in the hostile fixture."
MARXY-13,Story,Desktop shell opens a file from the command line and renders it unstyled,,MARXY-4,"phase-0,release",apps/desktop,,"On macOS and Linux, `marxy fixtures/corpus/02-readme-real-world.md` shows the rendered document; the app prints `MARK first_text <epoch ms>` on the first frame after render and exits when MARXY_QUIT_AFTER_PAINT=1; all file access goes through packages/shell-api (grep for `invoke(` outside apps/desktop/src/shell returns nothing)."
MARXY-14,Story,Byte-faithful open and save through shell-api,,MARXY-4,"phase-0,security","apps/desktop/src/shell, apps/desktop/src-tauri/src, packages/core/scripts/fidelity.ts",,"For every corpus file including 12-crlf-and-bom.md and 13-no-trailing-newline.md, open→save produces identical bytes (sha256 equal); save is write-temp-then-rename in the same directory; `pnpm gate:fidelity` asserts it."
MARXY-15,Story,Measure cold start in CI and enforce the budget,,MARXY-4,"phase-0,speed","scripts/measure-startup.mjs, scripts/gate-perf.mjs, .github/workflows/ci.yml",,"CI runs the app 12× per round on both runners, discards the first launch as warm-up, and writes results/perf.json including floor_ms, median_ms, runs, runs_n, env_class and runner_class; `pnpm gate:perf` in CI mode fails when floor_ms exceeds min(product budget × the runner class multiplier, baseline_ms × that runner class tolerance) from fixtures/perf-budgets.json and the breach reproduces on re-measure, per ADR-0022 and its Amendment 1, and the product budget of 500 ms is enforced against the median without multiplier or tolerance in reference mode; the measured floor, the rule that bound it, the headroom and any confirmed-noise round are posted as a PR comment. The binary measured is the release build from `pnpm --filter @marxy/desktop build` (apps/desktop/src-tauri/target/release/marxy), not the DMG or AppImage from MARXY-16, so this story does not wait on the release workflow. The two-tier mechanism itself lands in MARXY-55; this story does not re-decide it."
MARXY-16,Story,Ship v0.0.1 on macOS and Linux from a tag,,MARXY-4,"phase-0,release",".github/workflows/release.yml, apps/desktop/src-tauri, scripts/gate-bundle.mjs, fixtures/perf-budgets.json",,Tagging v0.0.1 produces a GitHub pre-release with a .dmg (unsigned until secrets exist) and an .AppImage and .deb; the DMG mounts and the app launches on macOS 26; the AppImage launches on Ubuntu 24.04; bundle gate passes.
MARXY-17,Story,Produce the taste review #0 artifact: two typeface pairs on the long document,,MARXY-4,"phase-0,typography","docs/taste-review, scripts/specimen, fonts",,"Two PNG sets (Literata + JetBrains Mono; Source Serif 4 + IBM Plex Mono) of 01-long-technical.md at the type scale, 1× and 2×, 68ch, appended to docs/taste-review/queue.md with the review checklist from ADR-0015. Literata, JetBrains Mono and Source Serif 4 are already vendored under fonts/; only IBM Plex Mono may be added, with its OFL file, and the specimen downloads nothing at render time (`pnpm gate:licences` stays green)."
MARXY-18,Epic,Phase 1 — The page,Phase 1 — The page,,,,Rendered mode passes the mechanical aesthetics tier; taste review #1 is the first blind side-by-side. v0.1.,
MARXY-19,Story,Prove ragged-right paragraph setting through justif/core on the corpus,,MARXY-18,"phase-1,typography,research","packages/typeset/RESEARCH.md, packages/typeset/scripts",,"packages/typeset/RESEARCH.md records measured rag metrics (coefficient of variation of line lengths, short-line count, worst-line badness) for justif/core and for tex-linebreak2 over every fixtures/corpus document at 68ch, plus a recommendation for the Knuth–Plass story and the reason; the measuring script is committed under packages/typeset/scripts and reproduces the numbers when re-run; the output is a decision note, so nothing in packages/typeset/src changes."
MARXY-20,Story,"Default theme as a theme: tokens, grid-derived spacing, type scale, light",,MARXY-18,"phase-1,typography",packages/theme,,"Every vertical margin/padding in the rendered corpus is an integer multiple of --marxy-line-box (Playwright measurement, tolerance 0.5px); measure 60–75ch at 14/17/21/24px; theme lint passes; the theme loads through the same loader user themes will use."
MARXY-21,Story,Bundle Literata and JetBrains Mono with the per-platform weight offset,,MARXY-18,"phase-1,typography","fonts, apps/desktop/src/fonts, packages/theme",,Fonts load before first text (document.fonts.ready precedes MARK first_text); no FOUT in the screenshot sequence; --marxy-weight-offset is applied on Linux only; THIRD_PARTY_NOTICES lists both OFL files.
MARXY-22,Story,Run the weight harness on a real Linux desktop and record the offset,,MARXY-18,"phase-1,typography","scripts/weight-harness, docs/adr",,The spike specimen and analyser (from ~/Dev/marxy-spike) run on GNOME at 1× and 2× against the macOS reference; the measured offset at 400 and 600 is recorded in an ADR-0010 follow-up and set as the Linux default; residual |offset| ≤ 25 after compensation.
MARXY-23,Story,"Ragged-right Knuth–Plass through justif/core on paragraphs, list items and quotes",,MARXY-18,"phase-1,typography",packages/typeset,,"Body text remains inline HTML (selection, find-in-page and copy work in a Playwright test); rag metrics on the corpus improve versus engine wrapping (CV of line lengths −15% or better, short-line count lower); viewport typeset < 100 ms on 01-long-technical.md; a decision note records justif/core vs tex-linebreak2."
MARXY-24,Story,"Hanging punctuation, protrusion and allow-listed hyphenation",,MARXY-18,"phase-1,typography","packages/typeset, scripts/allowlists",,Opening quotes and line-end hyphens sit outside the text edge by ≥ 40% of their advance in a measured screenshot; only en-us/en-gb patterns ship; licence gate passes.
MARXY-25,Story,Headless render entry and the full mechanical aesthetics gate,,MARXY-18,"phase-1,typography,agent-loop","apps/desktop/src/render, scripts/gate-aesthetics.mjs, fixtures/baselines",,"apps/desktop/dist/render.js renders a corpus file to HTML+CSS without the shell; the gate runs grid, measure, contrast, zero-CLS, rag and heading checks over the corpus in Playwright WebKit and WebKitGTK; baselines committed; MARXY_AESTHETICS_REQUIRED=1 in CI."
MARXY-26,Story,"Images with reserved dimensions, remote images blocked with a notice",,MARXY-18,"phase-1,security","packages/core/src/render, apps/desktop/src/shell",,CLS = 0 across image decode on 02-readme-real-world.md; every remote image in 10-hostile.md is replaced by an inline notice naming its host; local images resolve through shell.assetUrl scoped to the document directory.
MARXY-27,Story,Code blocks highlighted at parse time from the grammar allow-list,,MARXY-18,phase-1,"packages/core/src/highlight, scripts/allowlists",,All 25 allow-listed languages highlight; an unknown language renders as plain code; long lines soft-wrap with a hanging indent and no per-block scrollbar; copy yields text without markup; highlighting 03-ai-plan.md adds < 30 ms.
MARXY-28,Story,"KaTeX on first use, on the grid",,MARXY-18,phase-1,"packages/core/src/render, apps/desktop",,KaTeX is not loaded for a document without math (network-free bundle check); 06-math.md display blocks occupy integer line boxes; inline math baseline-aligned in a screenshot diff.
MARXY-29,Story,Smart typography as a render pass,,MARXY-18,"phase-1,typography",packages/core/src/render,,"Quotes, dashes, ellipses and a non-breaking space before a short last word appear in rendered output for 09-gfm-everything.md while the source bytes are unchanged (fidelity gate)."
MARXY-30,Story,Screenshot baselines and diff gate per engine,,MARXY-18,"phase-1,agent-loop","fixtures/baselines, scripts/gate-aesthetics.mjs",,"Baselines for WebKit (Playwright, macOS) and WebKitGTK (Linux runner) committed for every corpus file; a 1px shift in a heading margin fails the gate; updating baselines requires a queue entry."
MARXY-31,Story,Taste review #1 artifact: blind side-by-side against Typora and Marked 2,,MARXY-18,"phase-1,typography",docs/taste-review,,"Three corpus documents rendered in marxy, Typora and Marked 2 at 68ch, labelled A/B/C, plus the fourth-page scroll capture, in docs/taste-review/2026-xx-review-1/."
MARXY-32,Epic,Phase 2 — The opener,Phase 2 — The opener,,,,"Under budget, watching, instant switching, Source mode. v0.2.",
MARXY-33,Story,Cold-start waterfall under 500 ms with fonts eager and everything else deferred,,MARXY-32,"phase-2,speed","apps/desktop/src, apps/desktop/src-tauri/src",,"results/perf.json median < 400 ms on both CI runners; grammars, KaTeX and the index are not loaded before MARK first_text (bundle-graph assertion); a waterfall JSON is attached to the PR."
MARXY-34,Story,Watch the root and live-reload the open document keeping the reading position,,MARXY-32,phase-2,"apps/desktop/src-tauri/src/watch, apps/desktop/src/shell, packages/core/src/position",,"Tests cover in-place write, write-temp-then-rename, delete and move while open; after a reload the first visible block byteOffset is unchanged; reload < 100 ms on 01-long-technical.md."
MARXY-35,Story,"Index the enclosing repository with ignore rules, deny list and ceiling",,MARXY-32,"phase-2,speed","apps/desktop/src-tauri/src/index, packages/core/src/index-model",,"The index model lives in packages/core/src/index-model, never packages/core/src/index, so it cannot be confused with the package entry point packages/core/src/index.ts by a path-boundary check. Root detection matches ADR-0012 in tests (repo, no repo); node_modules never indexed; 50k ceiling triggers the notice; index build of a 20k-file tree < 2 s and never precedes first paint; persisted and invalidated by mtime."
MARXY-36,Story,"Palette: MRU, fuzzy over path/title/headings, pinning, back/forward",,MARXY-32,"phase-2,speed",apps/desktop/src/palette,,Keystroke to results p95 < 16 ms on a 20k index; empty query shows MRU newest first with pinned on top; heading hits jump; back/forward keys work; no tab bar exists (DOM assertion).
MARXY-37,Story,Source mode in CodeMirror 6 with per-file-type default and position-preserving switch,,MARXY-32,phase-2,apps/desktop/src/source,,".rs/.ts/.py/.css open in Source, .md in Rendered; toggling twice returns to the same byteOffset; a 9 MB file scrolls with no frame > 100 ms; multi-cursor and undo work."
MARXY-38,Story,Reading position persisted per file across launches,,MARXY-32,phase-2,"apps/desktop/src/position, packages/core/src/position",,"Reopening a document restores the same first visible block within one line; position is a ReadingPosition, never scrollTop (grep assertion); debounced writes."
MARXY-39,Story,Taste review #2 artifact including the palette-vs-tabs criterion,,MARXY-32,"phase-2,agent-loop",docs/taste-review,,"A recorded task script for the reviewer (five documents, find the one from three switches ago) and screenshots of the palette states."
MARXY-40,Epic,"Phase 3 — Operations, safety, themes","Phase 3 — Operations, safety, themes",,,,Feature-complete for v1. v0.3.,
MARXY-41,Story,Selection model in Rendered mode resolving to byte ranges,,MARXY-40,phase-3,"apps/desktop/src/selection, packages/core/src/sourcemap",,"Span, block, section and document selections resolve to ranges whose bytes match the selected text (property test over the corpus); selection survives re-render."
MARXY-42,Story,Operations: copy section and copy code block clean,,MARXY-40,phase-3,"packages/core/src/operations, apps/desktop/src/palette",,"Table-driven tests; clipboard text has no fence, no highlight markup; offered only when the selection matches; palette-reachable."
MARXY-43,Story,Operations: toggle task item and align table pipes,,MARXY-40,phase-3,packages/core/src/operations,,Toggling rewrites exactly the TaskMarker bytes; aligning touches only the table range; fidelity property over every list item and table in the corpus; single undo step; visible summary.
MARXY-44,Story,"Per-document opt-in that widens the sanitiser allow-list, with a discoverable notice",,MARXY-40,"phase-3,security","packages/core/src/sanitize, apps/desktop/src/notices",,02-readme-real-world.md shows a notice naming what was removed; opting in renders img/details/div align through the sanitiser; javascript: still stripped after opt-in; the choice persists per file.
MARXY-45,Story,Final CSP and capability set; no-network gate over the packaged app,,MARXY-40,"phase-3,security","apps/desktop/src-tauri/tauri.conf.json, apps/desktop/src-tauri/capabilities, scripts/gate-no-network.mjs",,CSP has no wildcard and no http(s) source; the gate runs against the built renderer; zero requests over the corpus including themes with url().
MARXY-46,Story,"Dark variant designed, not inverted",,MARXY-40,"phase-3,typography",packages/theme/default,,Contrast ≥ 7:1; body weight and code background chosen for dark (not the light values negated); screenshot baselines for dark; queue entry.
MARXY-47,Story,User theme loading under the contract; a theme opens as a document,,MARXY-40,"phase-3,typography","packages/theme/src/loader, apps/desktop/src/theme",,A theme directory with theme.toml + theme.css applies on launch and on file change with re-layout; contract version mismatch shows a warning; opening theme.css lands in Source mode; a theme url() to the network is blocked (gate).
MARXY-48,Story,"Outline, find at reading position, keyboard completeness, open in external editor",,MARXY-40,phase-3,"apps/desktop/src/outline, apps/desktop/src/find",,Outline tracks the current heading while scrolling; find highlights matches inside typeset paragraphs and scrolls the match to the reading position; every action reachable without a pointer (audit checklist in the PR); external editor opens at the line.
MARXY-49,Story,"Explicit save, byte-faithful and atomic, from either mode",,MARXY-40,"phase-3,security",apps/desktop/src/shell,,Save after an operation changes only the operation range (fidelity gate); unsaved state indicated without chrome (title only); atomic rename verified.
MARXY-50,Epic,Phase 4 — Ship,Phase 4 — Ship,,,,v1.0 on both platforms with tier 2 passed.,
MARXY-51,Story,Work the taste-review backlog in priority order,,MARXY-50,"phase-4,typography",as listed per item,,Each queue item closed with a before/after pair and a reviewer decision recorded.
MARXY-52,Story,"Signed, notarized macOS DMG; AppImage and Flatpak; notices and attributions",,MARXY-50,"phase-4,release",".github/workflows/release.yml, apps/desktop/src-tauri, THIRD_PARTY_NOTICES.md",,"Gatekeeper opens the DMG with no override; Flatpak installs from the bundle; about surface credits Literata, JetBrains Mono, Tauri; notices generated in CI."
MARXY-53,Story,Tighten perf and bundle budgets to measured values minus headroom,,MARXY-50,"phase-4,speed",fixtures/perf-budgets.json,,"Both tiers in fixtures/perf-budgets.json are tightened together: every product budget set to 1.2x the median measured in reference mode, and every ci.<runner class>.baseline_ms re-recorded as the highest of at least five freshly measured floors on that runner class (ADR-0022 Amendment 1), with observed_floors_ms and derived_from updated to the commit, runner images and runs_n the numbers came from; no multiplier and no tolerance is raised; the invariant (max/min of observed_floors_ms) × tolerance <= 1.20 still holds after tightening, asserted by the gate schema check; `node scripts/gate-perf.mjs --selftest` and `pnpm gate:perf` green on both runners."
MARXY-54,Story,Tier 2 review on a Linux laptop and a Mac; v1.0 tag,,MARXY-50,"phase-4,release",docs/taste-review,,Blind side-by-side passes on both; first-reaction recorded; v1.0.0 released.
MARXY-59,Story,"Move the parse-time budget into the budgets file with a baseline","","MARXY-4","phase-0,speed","fixtures/perf-budgets.json, scripts/gate-perf.mjs, packages/core/src/parse/parse.test.ts","MARXY-11 asserts its 10 ms parse budget inside a unit test that scales the number by a probe measured at test time. Under load the probe under-compensates (parse slowed 2.1x while the probe measured 1.5x), so the assertion is a coin flip on a busy runner and it no longer checks 10 ms. Budgets belong in one place with a per-runner baseline, which ADR-0022 already built.","fixtures/perf-budgets.json carries parse_long_technical_ms 10 under product and a ci entry per runner class with multiplier and baseline_ms derived from a recorded measurement; scripts/gate-perf.mjs enforces it in both tiers with the same rules as cold start and its --selftest covers a pass, an over-envelope failure and an over-baseline failure for the new metric; the self-calibrating assertion in packages/core/src/parse/parse.test.ts is deleted and the test instead writes its measurement into results/perf.json; the parse metric is green on both runners in CI."
MARXY-60,Story,"Prove the maths extension costs nothing when no maths is read","","MARXY-4","phase-0,speed","packages/core/src/parse, packages/core/package.json, scripts/gate-bundle.mjs","micromark-extension-math statically re-exports its HTML half, which imports katex (4.3 MB), so importing the parser resolves katex in Node and costs 50-72 ms cold even though marxy never renders maths through it. The tree-shaking claim in MARXY-11 is unverified because the bundle gate had nothing to measure.","A check fails when importing the parser resolves katex - a module-resolution trace or an equivalent assertion, run in the same place as the other gates; the parse path imports the syntax half only, lazily or through an upstream-safe route, and maths still parses into the AST with the same golden output; scripts/gate-bundle.mjs asserts katex is absent from the desktop bundle once one exists; cold import of packages/core measured before and after, recorded in the PR."
MARXY-61,Story,"Remove markdown-it now that there is one parse","","MARXY-4","phase-0,core","apps/desktop/src, scripts, docs/plan.md, package.json, pnpm-lock.yaml","ADR-0001 says one parse produces one AST. MARXY-11 landed it in packages/core, but markdown-it survives in the desktop shell and in the gate harnesses under scripts/, so two parsers disagree about the same bytes and docs/plan.md still names markdown-it as the parser.","No dependency on markdown-it, markdown-it-* or DOMPurify remains in any package.json or in pnpm-lock.yaml, asserted by a check that fails if one returns; apps/desktop and every script under scripts/ render through @marxy/core; pnpm gate:golden, gate:fidelity, gate:no-network and gate:aesthetics stay green with byte-identical golden output; docs/plan.md names mdast/micromark per ADR-0021."
MARXY-62,Story,"Run the specimen verifier in CI, not only by hand","","MARXY-4","phase-0,gates","package.json, .github/workflows/ci.yml, scripts/specimen","MARXY-17 wrote scripts/specimen/verify.mjs to machine-check every one of its acceptance criteria - the type scale read out of docs/design-language.md, the 68ch measure per face, zero network requests, every PNG linked and present. Nothing runs it: package.json was outside that story paths, so there is no pnpm alias and no CI step, and a criterion checked only when someone remembers is not checked.","A pnpm gate:specimen alias runs scripts/specimen/verify.mjs; ci.yml runs it on both runners as a required non-advisory step; the step fails when a PNG named in docs/taste-review/queue.md is missing and when the type scale in docs/design-language.md no longer matches the rendered specimen, each proved by a deliberate break in the PR description; re-rendering is not required in CI (the PNGs are committed), so the step needs no browser download beyond what the other gates already install."
