Key,Type,Summary,Epic,Parent,Labels,Paths,Description,Acceptance
MARXY-020,Story,"Default theme as a theme: tokens, grid-derived spacing, type scale, light",,MARXY-E1,"phase-1,typography",packages/theme,,"Every vertical margin/padding in the rendered corpus is an integer multiple of --marxy-line-box (Playwright measurement, tolerance 0.5px); measure 60–75ch at 14/17/21/24px; theme lint passes; the theme loads through the same loader user themes will use."
MARXY-021,Story,Bundle Literata and JetBrains Mono with the per-platform weight offset,,MARXY-E1,"phase-1,typography","fonts, apps/desktop/src/fonts, packages/theme",,Fonts load before first text (document.fonts.ready precedes MARK first_text); no FOUT in the screenshot sequence; --marxy-weight-offset is applied on Linux only; THIRD_PARTY_NOTICES lists both OFL files.
MARXY-022,Story,Run the weight harness on a real Linux desktop and record the offset,,MARXY-E1,"phase-1,typography","scripts/weight-harness, docs/adr",,The spike specimen and analyser (from ~/Dev/marxy-spike) run on GNOME at 1× and 2× against the macOS reference; the measured offset at 400 and 600 is recorded in an ADR-0010 follow-up and set as the Linux default; residual |offset| ≤ 25 after compensation.
MARXY-023,Story,"Ragged-right Knuth–Plass through justif/core on paragraphs, list items and quotes",,MARXY-E1,"phase-1,typography",packages/typeset,,"Body text remains inline HTML (selection, find-in-page and copy work in a Playwright test); rag metrics on the corpus improve versus engine wrapping (CV of line lengths −15% or better, short-line count lower); viewport typeset < 100 ms on 01-long-technical.md; a decision note records justif/core vs tex-linebreak2."
MARXY-024,Story,"Hanging punctuation, protrusion and allow-listed hyphenation",,MARXY-E1,"phase-1,typography","packages/typeset, scripts/allowlists",,Opening quotes and line-end hyphens sit outside the text edge by ≥ 40% of their advance in a measured screenshot; only en-us/en-gb patterns ship; licence gate passes.
MARXY-025,Story,Headless render entry and the full mechanical aesthetics gate,,MARXY-E1,"phase-1,typography,agent-loop","apps/desktop/src/render, scripts/gate-aesthetics.mjs, fixtures/baselines",,"apps/desktop/dist/render.js renders a corpus file to HTML+CSS without the shell; the gate runs grid, measure, contrast, zero-CLS, rag and heading checks over the corpus in Playwright WebKit and WebKitGTK; baselines committed; MARXY_AESTHETICS_REQUIRED=1 in CI."
MARXY-026,Story,"Images with reserved dimensions, remote images blocked with a notice",,MARXY-E1,"phase-1,security","packages/core/src/render, apps/desktop/src/shell",,CLS = 0 across image decode on 02-readme-real-world.md; every remote image in 10-hostile.md is replaced by an inline notice naming its host; local images resolve through shell.assetUrl scoped to the document directory.
MARXY-027,Story,Code blocks highlighted at parse time from the grammar allow-list,,MARXY-E1,phase-1,"packages/core/src/highlight, scripts/allowlists",,All 25 allow-listed languages highlight; an unknown language renders as plain code; long lines soft-wrap with a hanging indent and no per-block scrollbar; copy yields text without markup; highlighting 03-ai-plan.md adds < 30 ms.
MARXY-028,Story,"KaTeX on first use, on the grid",,MARXY-E1,phase-1,"packages/core/src/render, apps/desktop",,KaTeX is not loaded for a document without math (network-free bundle check); 06-math.md display blocks occupy integer line boxes; inline math baseline-aligned in a screenshot diff.
MARXY-029,Story,Smart typography as a render pass,,MARXY-E1,"phase-1,typography",packages/core/src/render,,"Quotes, dashes, ellipses and a non-breaking space before a short last word appear in rendered output for 09-gfm-everything.md while the source bytes are unchanged (fidelity gate)."
MARXY-02A,Story,Screenshot baselines and diff gate per engine,,MARXY-E1,"phase-1,agent-loop","fixtures/baselines, scripts/gate-aesthetics.mjs",,"Baselines for WebKit (Playwright, macOS) and WebKitGTK (Linux runner) committed for every corpus file; a 1px shift in a heading margin fails the gate; updating baselines requires a queue entry."
MARXY-02B,Story,Taste review #1 artifact: blind side-by-side against Typora and Marked 2,,MARXY-E1,"phase-1,typography",docs/taste-review,,"Three corpus documents rendered in marxy, Typora and Marked 2 at 68ch, labelled A/B/C, plus the fourth-page scroll capture, in docs/taste-review/2026-xx-review-1/."
MARXY-E2,Epic,Phase 2 — The opener,Phase 2 — The opener,,,,"Under budget, watching, instant switching, Source mode. v0.2.",
MARXY-030,Story,Cold-start waterfall under 500 ms with fonts eager and everything else deferred,,MARXY-E2,"phase-2,speed","apps/desktop/src, apps/desktop/src-tauri/src",,"results/perf.json median < 400 ms on both CI runners; grammars, KaTeX and the index are not loaded before MARK first_text (bundle-graph assertion); a waterfall JSON is attached to the PR."
MARXY-031,Story,Watch the root and live-reload the open document keeping the reading position,,MARXY-E2,phase-2,"apps/desktop/src-tauri/src/watch, apps/desktop/src/shell, packages/core/src/position",,"Tests cover in-place write, write-temp-then-rename, delete and move while open; after a reload the first visible block byteOffset is unchanged; reload < 100 ms on 01-long-technical.md."
MARXY-032,Story,"Index the enclosing repository with ignore rules, deny list and ceiling",,MARXY-E2,"phase-2,speed","apps/desktop/src-tauri/src/index, packages/core/src/index",,"Root detection matches ADR-0012 in tests (repo, no repo); node_modules never indexed; 50k ceiling triggers the notice; index build of a 20k-file tree < 2 s and never precedes first paint; persisted and invalidated by mtime."
MARXY-033,Story,"Palette: MRU, fuzzy over path/title/headings, pinning, back/forward",,MARXY-E2,"phase-2,speed",apps/desktop/src/palette,,Keystroke to results p95 < 16 ms on a 20k index; empty query shows MRU newest first with pinned on top; heading hits jump; back/forward keys work; no tab bar exists (DOM assertion).
MARXY-034,Story,Source mode in CodeMirror 6 with per-file-type default and position-preserving switch,,MARXY-E2,phase-2,apps/desktop/src/source,,".rs/.ts/.py/.css open in Source, .md in Rendered; toggling twice returns to the same byteOffset; a 9 MB file scrolls with no frame > 100 ms; multi-cursor and undo work."
MARXY-035,Story,Reading position persisted per file across launches,,MARXY-E2,phase-2,"apps/desktop/src/position, packages/core/src/position",,"Reopening a document restores the same first visible block within one line; position is a ReadingPosition, never scrollTop (grep assertion); debounced writes."
MARXY-036,Story,Taste review #2 artifact including the palette-vs-tabs criterion,,MARXY-E2,"phase-2,agent-loop",docs/taste-review,,"A recorded task script for the reviewer (five documents, find the one from three switches ago) and screenshots of the palette states."
MARXY-E3,Epic,"Phase 3 — Operations, safety, themes","Phase 3 — Operations, safety, themes",,,,Feature-complete for v1. v0.3.,
MARXY-040,Story,Selection model in Rendered mode resolving to byte ranges,,MARXY-E3,phase-3,"apps/desktop/src/selection, packages/core/src/sourcemap",,"Span, block, section and document selections resolve to ranges whose bytes match the selected text (property test over the corpus); selection survives re-render."
MARXY-041,Story,Operations: copy section and copy code block clean,,MARXY-E3,phase-3,"packages/core/src/operations, apps/desktop/src/palette",,"Table-driven tests; clipboard text has no fence, no highlight markup; offered only when the selection matches; palette-reachable."
MARXY-042,Story,Operations: toggle task item and align table pipes,,MARXY-E3,phase-3,packages/core/src/operations,,Toggling rewrites exactly the TaskMarker bytes; aligning touches only the table range; fidelity property over every list item and table in the corpus; single undo step; visible summary.
MARXY-043,Story,"Per-document opt-in that widens the sanitiser allow-list, with a discoverable notice",,MARXY-E3,"phase-3,security","packages/core/src/sanitize, apps/desktop/src/notices",,02-readme-real-world.md shows a notice naming what was removed; opting in renders img/details/div align through the sanitiser; javascript: still stripped after opt-in; the choice persists per file.
MARXY-044,Story,Final CSP and capability set; no-network gate over the packaged app,,MARXY-E3,"phase-3,security","apps/desktop/src-tauri/tauri.conf.json, apps/desktop/src-tauri/capabilities, scripts/gate-no-network.mjs",,CSP has no wildcard and no http(s) source; the gate runs against the built renderer; zero requests over the corpus including themes with url().
MARXY-045,Story,"Dark variant designed, not inverted",,MARXY-E3,"phase-3,typography",packages/theme/default,,Contrast ≥ 7:1; body weight and code background chosen for dark (not the light values negated); screenshot baselines for dark; queue entry.
MARXY-046,Story,User theme loading under the contract; a theme opens as a document,,MARXY-E3,"phase-3,typography","packages/theme/src/loader, apps/desktop/src/theme",,A theme directory with theme.toml + theme.css applies on launch and on file change with re-layout; contract version mismatch shows a warning; opening theme.css lands in Source mode; a theme url() to the network is blocked (gate).
MARXY-047,Story,"Outline, find at reading position, keyboard completeness, open in external editor",,MARXY-E3,phase-3,"apps/desktop/src/outline, apps/desktop/src/find",,Outline tracks the current heading while scrolling; find highlights matches inside typeset paragraphs and scrolls the match to the reading position; every action reachable without a pointer (audit checklist in the PR); external editor opens at the line.
MARXY-048,Story,"Explicit save, byte-faithful and atomic, from either mode",,MARXY-E3,"phase-3,security",apps/desktop/src/shell,,Save after an operation changes only the operation range (fidelity gate); unsaved state indicated without chrome (title only); atomic rename verified.
MARXY-E4,Epic,Phase 4 — Ship,Phase 4 — Ship,,,,v1.0 on both platforms with tier 2 passed.,
MARXY-050,Story,Work the taste-review backlog in priority order,,MARXY-E4,"phase-4,typography",as listed per item,,Each queue item closed with a before/after pair and a reviewer decision recorded.
MARXY-051,Story,"Signed, notarized macOS DMG; AppImage and Flatpak; notices and attributions",,MARXY-E4,"phase-4,release",".github/workflows/release.yml, apps/desktop/src-tauri, THIRD_PARTY_NOTICES.md",,"Gatekeeper opens the DMG with no override; Flatpak installs from the bundle; about surface credits Literata, JetBrains Mono, Tauri; notices generated in CI."
MARXY-052,Story,Tighten perf and bundle budgets to measured values minus headroom,,MARXY-E4,"phase-4,speed",fixtures/perf-budgets.json,,Budgets set to 1.2× the measured medians; CI green.
MARXY-053,Story,Tier 2 review on a Linux laptop and a Mac; v1.0 tag,,MARXY-E4,"phase-4,release",docs/taste-review,,Blind side-by-side passes on both; first-reaction recorded; v1.0.0 released.
